0,459,12
1,458,13
2,457,13
3,456,12
4,455,13
5,454,14
6,453,13
7,452,13
8,451,14
9,450,13
10,449,13
11,448,12
12,447,13
13,446,13
14,445,12
15,444,13
16,443,14
17,442,15
18,441,16
19,440,17
20,439,18
21,438,19
22,437,20
23,436,19
24,435,20
25,434,21
26,433,22
27,432,22
28,431,23
29,430,24
30,429,25
31,428,26
32,427,27
33,426,28
34,425,29
35,424,30
36,423,30
37,422,29
38,421,30
39,420,31
40,419,32
41,418,33
42,417,34
43,416,35
44,415,36
45,414,37
46,413,38
47,412,39
48,411,40
49,410,41
50,409,41
51,408,41
52,407,42
53,406,43
54,405,44
55,404,45
56,403,46
57,402,47
58,401,48
59,400,48
60,399,49
61,398,50
62,397,51
63,396,52
64,395,53
65,394,54
66,393,55
67,392,56
68,391,57
69,390,58
70,389,59
71,388,59
72,387,60
73,386,61
74,385,62
75,384,63
76,383,64
77,382,64
78,381,65
79,380,66
80,379,67
81,378,68
82,377,69
83,376,70
84,375,70
85,374,71
86,373,71
87,372,72
88,371,73
89,370,74
90,369,75
91,368,76
92,367,77
93,366,78
94,365,79
95,364,80
96,363,81
97,362,82
98,361,83
99,360,84
100,359,85
101,358,86
102,357,87
103,356,88
104,355,89
105,354,90
106,353,91
107,352,92
108,351,93
109,350,94
110,349,95
111,348,96
112,347,97
113,346,98
114,345,99
115,344,100
116,343,101
117,342,102
118,341,103
119,340,104
120,339,105
121,338,106
122,337,107
123,336,108
124,335,109
125,334,110
126,333,111
127,332,112
128,331,113
129,330,114
130,329,115
131,328,116
132,327,117
133,326,118
134,325,119
135,324,120
136,323,121
137,322,122
138,321,123
139,320,124
140,319,125
141,318,126
142,317,127
143,316,128
144,315,129
145,314,130
146,313,131
147,312,132
148,311,133
149,310,134
150,309,135
151,308,136
152,307,137
153,306,138
154,305,139
155,304,140
156,303,141
157,302,142
158,301,143
159,300,144
160,299,145
161,298,146
162,297,147
163,296,148
164,295,149
165,294,150
166,293,151
167,292,152
168,291,153
169,290,154
170,289,155
171,288,156
172,287,156
173,286,157
174,285,158
175,284,159
176,283,160
177,282,161
178,281,162
179,280,163
180,279,164
181,278,164
182,277,164
183,276,165
184,275,166
185,274,167
186,273,168
187,272,169
188,271,170
189,270,171
190,269,172
191,268,173
192,267,174
193,266,175
194,265,176
195,264,177
196,263,178
197,262,179
198,261,180
199,260,181
200,260,182
201,259,183
202,258,184
203,257,185
204,256,186
205,255,187
206,254,188
207,253,189
208,252,190
209,251,191
210,250,192
211,249,193
212,248,194
213,247,195
214,246,196
215,245,197
216,244,198
217,243,199
218,242,200
219,241,201
220,240,202
221,239,203
222,238,204
223,237,204
224,236,205
225,235,206
226,234,207
227,233,208
228,232,209
229,231,210
230,230,211
231,229,212
232,228,213
233,227,214
234,226,213
235,225,214
236,224,215
237,223,216
238,222,217
239,222,218
240,221,219
241,220,218
242,219,219
243,218,220
244,217,221
245,216,222
246,215,223
247,214,224
248,213,225
249,212,226
250,211,227
251,211,227
252,211,227
253,211,227
254,211,227
255,211,227
256,211,227
257,211,227
258,211,227
259,211,227
260,211,227
261,211,227
262,211,227
263,211,227
264,211,227
265,211,227
266,211,227
267,211,227
268,211,227
269,211,227
270,211,227
271,211,227
272,211,227
273,211,227
274,211,227
275,211,227
276,211,227
277,211,227
278,211,227
279,211,227
280,211,227
281,211,227
282,211,227
283,211,227
284,211,227
285,211,227
286,211,227
287,211,227
288,211,227
289,211,227
290,211,227
291,211,227
292,211,227
293,211,227
294,211,227
295,211,227
296,211,227
297,211,227
298,211,227
299,211,227
300,211,227
301,211,227
302,211,227
303,211,227
304,211,227
305,211,227
306,211,227
307,211,227
308,211,227
309,211,227
310,211,227
311,211,227
312,211,227
313,211,227
314,211,227
315,211,227
316,211,227
317,211,227
318,211,227
319,211,227
320,211,227
321,211,227
322,211,227
323,211,227
324,211,227
325,211,227
326,211,227
327,211,227
328,211,227
329,211,227
