0,25,100
1,26,99
2,27,98
3,28,97
4,29,96
5,30,95
6,31,94
7,32,93
8,33,92
9,34,91
10,35,90
11,36,89
12,37,88
13,38,87
14,39,86
15,40,85
16,41,84
17,42,83
18,43,82
19,44,81
20,45,80
21,46,79
22,47,78
23,48,77
24,49,76
25,50,75
26,51,74
27,52,73
28,53,72
29,54,71
30,55,70
31,56,69
32,57,68
33,58,67
34,59,66
35,60,65
36,61,64
37,62,63
38,63,62
39,64,61
40,65,60
41,66,59
42,67,58
43,68,57
44,69,56
45,70,55
46,71,54
47,72,53
48,73,52
49,74,51
50,75,50
51,76,49
52,77,48
53,78,47
54,79,46
55,80,45
56,81,44
57,82,43
58,83,42
59,84,41
60,85,40
61,86,39
62,87,38
63,88,37
64,89,36
65,90,36
66,91,37
67,92,38
68,93,39
69,94,40
70,95,40
71,96,39
72,97,40
73,98,41
74,99,41
75,100,40
76,101,41
77,102,41
78,103,42
79,104,41
80,105,41
81,106,42
82,107,43
83,108,43
84,109,42
85,110,43
86,111,43
87,112,44
88,113,45
89,114,45
90,115,46
91,116,47
92,117,47
93,118,47
94,119,48
95,120,49
96,121,49
97,122,50
98,123,50
99,124,50
100,125,50
101,126,51
102,127,52
103,128,53
104,129,54
105,130,55
106,131,56
107,132,57
108,133,58
109,134,59
110,135,60
111,136,61
112,137,62
113,138,63
114,139,64
115,140,65
116,141,66
117,142,67
118,143,68
119,144,69
120,145,70
121,146,71
122,147,72
123,148,73
124,149,74
125,150,75
126,151,76
127,152,77
128,153,78
129,154,79
130,155,80
131,156,81
132,157,82
133,158,83
134,159,84
135,160,85
136,161,86
137,162,87
138,163,88
139,164,89
140,165,90
141,166,91
142,167,92
143,168,93
144,169,94
145,170,95
146,171,96
147,172,97
148,173,98
149,174,99
150,175,100
